
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0         52 K
Registry                       124 Services                   0     82,004 K
smss.exe                       500 Services                   0        824 K
csrss.exe                      776 Services                   0      6,104 K
wininit.exe                    876 Services                   0      7,292 K
services.exe                   948 Services                   0     12,776 K
lsass.exe                      956 Services                   0     26,776 K
svchost.exe                    660 Services                   0     29,120 K
fontdrvhost.exe                744 Services                   0      2,976 K
WUDFHost.exe                  1040 Services                   0     13,504 K
svchost.exe                   1092 Services                   0     17,164 K
svchost.exe                   1144 Services                   0     10,244 K
svchost.exe                   1444 Services                   0      9,992 K
svchost.exe                   1452 Services                   0     18,424 K
svchost.exe                   1460 Services                   0     11,720 K
IntelCpHDCPSvc.exe            1548 Services                   0      6,728 K
svchost.exe                   1564 Services                   0      8,404 K
svchost.exe                   1632 Services                   0      7,536 K
svchost.exe                   1652 Services                   0     10,296 K
IntelCpHeciSvc.exe            1768 Services                   0      6,764 K
svchost.exe                   1812 Services                   0      7,648 K
svchost.exe                   1864 Services                   0      8,256 K
igfxCUIService.exe            2004 Services                   0      8,628 K
svchost.exe                   2052 Services                   0     18,408 K
SynTPEnhService.exe           2120 Services                   0      8,836 K
svchost.exe                   2128 Services                   0     12,716 K
svchost.exe                   2176 Services                   0     15,344 K
svchost.exe                   2196 Services                   0     17,064 K
svchost.exe                   2204 Services                   0     10,948 K
svchost.exe                   2340 Services                   0      5,976 K
NVDisplay.Container.exe       2400 Services                   0     31,900 K
svchost.exe                   2468 Services                   0     13,836 K
svchost.exe                   2476 Services                   0     10,432 K
svchost.exe                   2592 Services                   0      5,848 K
svchost.exe                   2600 Services                   0     11,228 K
svchost.exe                   2608 Services                   0    152,928 K
svchost.exe                   2668 Services                   0      6,820 K
AppHelperCap.exe              2720 Services                   0     15,040 K
svchost.exe                   2732 Services                   0      7,648 K
DiagsCap.exe                  2740 Services                   0     14,716 K
svchost.exe                   2748 Services                   0      7,844 K
Memory Compression            2760 Services                   0    384,324 K
SysInfoCap.exe                2792 Services                   0    109,440 K
NetworkCap.exe                2804 Services                   0     23,992 K
TouchpointAnalyticsClient     2844 Services                   0     64,008 K
svchost.exe                   3048 Services                   0     14,104 K
svchost.exe                   3220 Services                   0     13,892 K
svchost.exe                   3368 Services                   0     19,560 K
RtkAudioService64.exe         3484 Services                   0      7,904 K
svchost.exe                   3820 Services                   0      9,264 K
svchost.exe                   3828 Services                   0      9,848 K
svchost.exe                   3860 Services                   0     10,508 K
WmiPrvSE.exe                  3952 Services                   0     10,820 K
svchost.exe                   3636 Services                   0      7,460 K
unsecapp.exe                  4264 Services                   0      6,660 K
svchost.exe                   4324 Services                   0      9,088 K
svchost.exe                   4332 Services                   0     18,960 K
svchost.exe                   4492 Services                   0      8,400 K
svchost.exe                   4612 Services                   0     13,552 K
spoolsv.exe                   4804 Services                   0     13,240 K
svchost.exe                   4844 Services                   0      8,048 K
wlanext.exe                   4852 Services                   0      7,832 K
conhost.exe                   4868 Services                   0      4,776 K
svchost.exe                   4912 Services                   0     17,268 K
svchost.exe                   4976 Services                   0      7,660 K
svchost.exe                   5052 Services                   0     10,612 K
OneApp.IGCC.WinService.ex     5172 Services                   0     32,508 K
svchost.exe                   5180 Services                   0     29,680 K
svchost.exe                   5196 Services                   0     40,004 K
svchost.exe                   5212 Services                   0     10,780 K
esif_uf.exe                   5268 Services                   0      5,160 K
LMS.exe                       5316 Services                   0      9,424 K
cowork-svc.exe                5332 Services                   0     19,676 K
net_updater64.exe             5356 Services                   0     89,832 K
MpDefenderCoreService.exe     5396 Services                   0     17,564 K
RtkBtManServ.exe              5448 Services                   0      6,768 K
svchost.exe                   5456 Services                   0      6,104 K
svchost.exe                   5476 Services                   0      8,032 K
svchost.exe                   5484 Services                   0      5,572 K
MsMpEng.exe                   5528 Services                   0    417,476 K
svchost.exe                   5560 Services                   0     21,964 K
svchost.exe                   5604 Services                   0      5,272 K
XtuService.exe                5648 Services                   0     37,684 K
svchost.exe                   5568 Services                   0      6,212 K
